,districtcode,schoolyear,districtname,8th_math_percentmet,english_language_learners_enrollment,attendance,english_language_learners_enrollment,admin_min_effective_percentage,teacher_min_effective_percentage,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Bachelor's degree,Estimate Total Master's degree,fundbalanceas%ofexpenditure,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months"
0,11010,2015-2016,Benton Harbor Area Schools,5.0,82,82.44,82,0.0,40.54,31817,1622,835,-45.53,4733
1,11010,2016-2017,Benton Harbor Area Schools,2.5,57,88.95,57,9.09,9.52,31817,1622,835,-21.41,4733
2,11010,2017-2018,Benton Harbor Area Schools,2.5,68,82.87,68,45.45,5.49,31817,1622,835,-17.31,4733
3,11010,2018-2019,Benton Harbor Area Schools,2.5,57,84.71,57,0.0,9.64,31817,1622,835,-15.36,4733
4,11010,2020-2021,Benton Harbor Area Schools,2.5,14,77.02,14,7.14,3.19,31817,1622,835,14.8,4733
5,11020,2015-2016,St. Joseph Public Schools,50.0,56,96.45,56,0.0,0.0,76369,4214,2450,10.09,281
6,11020,2016-2017,St. Joseph Public Schools,52.8,97,96.42,97,0.0,0.62,76369,4214,2450,13.82,281
7,11020,2017-2018,St. Joseph Public Schools,57.0,96,95.99,96,0.0,0.61,76369,4214,2450,14.87,281
8,11020,2018-2019,St. Joseph Public Schools,73.7,97,95.85,97,0.0,0.6,76369,4214,2450,16.48,281
9,11020,2020-2021,St. Joseph Public Schools,56.2,91,93.74,91,8.33,0.0,76369,4214,2450,22.09,281
10,11033,2015-2016,River Valley School District,16.3,16,95.18,16,0.0,4.26,61370,1055,338,34.25,120
11,11033,2016-2017,River Valley School District,11.1,23,94.89,23,0.0,2.08,61370,1055,338,41.26,120
12,11033,2017-2018,River Valley School District,16.3,20,94.48,20,0.0,1.96,61370,1055,338,39.93,120
13,11033,2018-2019,River Valley School District,38.5,23,94.74,23,0.0,0.0,61370,1055,338,31.68,120
14,11033,2020-2021,River Valley School District,17.1,29,90.31,29,0.0,2.0,61370,1055,338,37.29,120
15,11210,2015-2016,Brandywine Community Schools,32.1,48,93.92,48,0.0,0.0,60549,666,183,31.46,288
16,11210,2016-2017,Brandywine Community Schools,14.9,53,94.26,53,0.0,1.96,60549,666,183,33.63,288
17,11210,2017-2018,Brandywine Community Schools,24.2,46,93.54,46,0.0,2.88,60549,666,183,20.92,288
18,11210,2018-2019,Brandywine Community Schools,44.6,37,93.63,37,0.0,3.96,60549,666,183,23.62,288
19,11210,2020-2021,Brandywine Community Schools,27.3,41,89.56,41,0.0,0.0,60549,666,183,29.48,288
20,11240,2015-2016,Berrien Springs Public Schools,44.0,278,96.66,278,0.0,0.0,55208,1660,1194,38.45,639
21,11240,2016-2017,Berrien Springs Public Schools,27.4,331,97.06,331,0.0,1.21,55208,1660,1194,36.61,639
22,11240,2017-2018,Berrien Springs Public Schools,29.6,364,90.85,364,0.0,0.96,55208,1660,1194,26.23,639
23,11240,2018-2019,Berrien Springs Public Schools,32.9,332,92.48,332,6.25,1.58,55208,1660,1194,34.5,639
24,11240,2020-2021,Berrien Springs Public Schools,24.3,308,96.02,308,0.0,0.0,55208,1660,1194,43.87,639
25,11250,2015-2016,Eau Claire Public Schools,5.0,151,94.73,151,0.0,0.0,52600,375,207,22.99,388
26,11250,2016-2017,Eau Claire Public Schools,5.0,157,94.27,157,0.0,0.0,52600,375,207,14.27,388
27,11250,2017-2018,Eau Claire Public Schools,5.0,181,91.16,181,0.0,8.97,52600,375,207,1.86,388
28,11250,2018-2019,Eau Claire Public Schools,12.1,180,92.90,180,0.0,0.0,52600,375,207,2.73,388
29,11250,2020-2021,Eau Claire Public Schools,15.7,115,90.11,115,0.0,0.0,52600,375,207,14.41,388
30,11320,2015-2016,Watervliet School District,29.1,123,93.69,123,0.0,0.0,48158,434,233,15.87,487
31,11320,2016-2017,Watervliet School District,29.7,112,93.40,112,0.0,1.08,48158,434,233,15.08,487
32,11320,2017-2018,Watervliet School District,23.0,113,90.31,113,0.0,0.0,48158,434,233,14.81,487
33,11320,2018-2019,Watervliet School District,33.3,132,90.37,132,0.0,0.81,48158,434,233,19.61,487
34,11320,2020-2021,Watervliet School District,41.0,130,97.41,130,0.0,2.2,48158,434,233,22.33,487
35,11340,2015-2016,Bridgman Public Schools,61.1,14,96.27,14,0.0,0.0,71411,782,250,16.19,384
36,11340,2016-2017,Bridgman Public Schools,53.3,13,96.13,13,0.0,1.41,71411,782,250,16.77,384
37,11340,2017-2018,Bridgman Public Schools,51.9,14,95.95,14,0.0,0.0,71411,782,250,16.86,384
38,11340,2018-2019,Bridgman Public Schools,61.1,12,96.22,12,0.0,0.0,71411,782,250,19.44,384
39,11340,2020-2021,Bridgman Public Schools,55.3,10,93.63,10,0.0,0.0,71411,782,250,25.12,384
40,12010,2015-2016,Coldwater Community Schools,27.5,397,95.02,397,0.0,1.8,50902,1886,584,20.77,914
41,12010,2016-2017,Coldwater Community Schools,28.6,544,95.20,544,0.0,0.0,50902,1886,584,24.9,914
42,12010,2017-2018,Coldwater Community Schools,25.8,592,94.35,592,11.11,0.61,50902,1886,584,23.34,914
43,12010,2018-2019,Coldwater Community Schools,44.6,561,93.85,561,0.0,0.0,50902,1886,584,24.43,914
44,12010,2020-2021,Coldwater Community Schools,24.2,619,95.15,619,0.0,0.0,50902,1886,584,26.21,914
45,13020,2015-2016,Battle Creek Public Schools,2.5,381,92.77,381,13.64,5.92,36640,2291,984,8.89,4274
46,13020,2016-2017,Battle Creek Public Schools,4.5,425,91.16,425,8.7,7.51,36640,2291,984,10.73,4274
47,13020,2017-2018,Battle Creek Public Schools,6.4,374,88.60,374,23.81,3.81,36640,2291,984,13.48,4274
48,13020,2018-2019,Battle Creek Public Schools,6.45,357,89.68,357,22.73,1.82,36640,2291,984,19.77,4274
49,13020,2020-2021,Battle Creek Public Schools,6.8,327,84.47,327,9.68,3.98,36640,2291,984,25.32,4274
50,13070,2015-2016,Harper Creek Community Schools,24.9,43,95.22,43,0.0,0.63,70758,1866,828,9.47,234
51,13070,2016-2017,Harper Creek Community Schools,33.5,68,95.96,68,0.0,0.62,70758,1866,828,10.37,234
52,13070,2017-2018,Harper Creek Community Schools,26.2,60,95.27,60,0.0,0.0,70758,1866,828,10.86,234
53,13070,2018-2019,Harper Creek Community Schools,33.6,48,95.15,48,0.0,0.0,70758,1866,828,10.53,234
54,13070,2020-2021,Harper Creek Community Schools,23.1,31,92.23,31,0.0,0.0,70758,1866,828,15.15,234
55,13110,2015-2016,Marshall Public Schools,38.5,5,95.13,5,0.0,1.84,54404,2702,1426,8.16,1682
56,13110,2016-2017,Marshall Public Schools,19.9,5,94.38,5,7.69,3.17,54404,2702,1426,12.31,1682
57,13110,2017-2018,Marshall Public Schools,33.3,5,94.17,5,0.0,1.69,54404,2702,1426,14.03,1682
58,13110,2018-2019,Marshall Public Schools,32.9,12,93.92,12,0.0,0.89,54404,2702,1426,14.7,1682
59,13110,2020-2021,Marshall Public Schools,28.8,15,83.55,15,0.0,1.19,54404,2702,1426,16.94,1682
60,13135,2015-2016,Union City Community Schools,33.3,5,94.84,5,0.0,1.56,49298,287,173,10.22,482
61,13135,2016-2017,Union City Community Schools,26.7,5,94.83,5,0.0,1.54,49298,287,173,8.65,482
62,13135,2017-2018,Union City Community Schools,31.6,5,94.28,5,0.0,0.0,49298,287,173,5.95,482
63,13135,2018-2019,Union City Community Schools,28.6,5,94.25,5,0.0,0.0,49298,287,173,9.23,482
64,13135,2020-2021,Union City Community Schools,49.4,5,96.24,5,0.0,2.74,49298,287,173,19.53,482
65,14030,2015-2016,Edwardsburg Public Schools,39.4,37,96.38,37,0.0,2.07,73292,1214,507,34.83,626
66,14030,2016-2017,Edwardsburg Public Schools,41.3,30,95.75,30,0.0,0.0,73292,1214,507,33.29,626
67,14030,2017-2018,Edwardsburg Public Schools,36.4,26,95.08,26,0.0,0.0,73292,1214,507,31.32,626
68,14030,2018-2019,Edwardsburg Public Schools,51.1,21,95.04,21,0.0,0.0,73292,1214,507,30.85,626
69,14030,2020-2021,Edwardsburg Public Schools,40.3,21,94.06,21,0.0,0.0,73292,1214,507,30.01,626
70,15020,2015-2016,Boyne City Public Schools,60.2,5,97.35,5,0.0,1.06,61566,1290,734,14.94,149
71,15020,2016-2017,Boyne City Public Schools,57.9,5,97.15,5,0.0,1.0,61566,1290,734,18.92,149
72,15020,2017-2018,Boyne City Public Schools,41.6,5,94.88,5,0.0,2.63,61566,1290,734,18.5,149
73,15020,2018-2019,Boyne City Public Schools,56.7,5,94.53,5,0.0,2.8,61566,1290,734,26.15,149
74,15020,2020-2021,Boyne City Public Schools,40.2,5,95.36,5,0.0,0.87,61566,1290,734,33.96,149
75,15050,2015-2016,Charlevoix Public Schools,43.9,5,97.49,5,0.0,0.0,59771,1385,561,15.54,394
76,15050,2016-2017,Charlevoix Public Schools,55.6,5,96.38,5,0.0,0.0,59771,1385,561,12.96,394
77,15050,2017-2018,Charlevoix Public Schools,50.0,5,94.32,5,0.0,0.0,59771,1385,561,11.41,394
78,15050,2018-2019,Charlevoix Public Schools,45.5,5,94.70,5,0.0,0.0,59771,1385,561,17.67,394
79,15050,2020-2021,Charlevoix Public Schools,52.0,5,95.28,5,0.0,0.0,59771,1385,561,53.1,394
